,id,markets
14841,3Lp18gi1na7sydAreeax2r,BH
14842,3Lp18gi1na7sydAreeax2r,QA
14843,3Lp18gi1na7sydAreeax2r,OM
14844,3Lp18gi1na7sydAreeax2r,KW
14845,3Lp18gi1na7sydAreeax2r,EG
14846,3Lp18gi1na7sydAreeax2r,MA
14847,3Lp18gi1na7sydAreeax2r,DZ
14848,3Lp18gi1na7sydAreeax2r,TN
14849,3Lp18gi1na7sydAreeax2r,LB
14850,3Lp18gi1na7sydAreeax2r,JO
14851,3Lp18gi1na7sydAreeax2r,PS
14852,3Lp18gi1na7sydAreeax2r,IN
14853,3Lp18gi1na7sydAreeax2r,BY
14854,3Lp18gi1na7sydAreeax2r,KZ
14855,3Lp18gi1na7sydAreeax2r,MD
14856,3Lp18gi1na7sydAreeax2r,UA
14857,3Lp18gi1na7sydAreeax2r,AL
14858,3Lp18gi1na7sydAreeax2r,BA
14859,3Lp18gi1na7sydAreeax2r,HR
14860,3Lp18gi1na7sydAreeax2r,ME
14861,3Lp18gi1na7sydAreeax2r,MK
14862,3Lp18gi1na7sydAreeax2r,RS
14863,3Lp18gi1na7sydAreeax2r,SI
14864,3Lp18gi1na7sydAreeax2r,KR
14865,3Lp18gi1na7sydAreeax2r,BD
14866,3Lp18gi1na7sydAreeax2r,PK
14867,3Lp18gi1na7sydAreeax2r,LK
14868,3Lp18gi1na7sydAreeax2r,GH
14869,3Lp18gi1na7sydAreeax2r,KE
14870,3Lp18gi1na7sydAreeax2r,NG
14871,3Lp18gi1na7sydAreeax2r,TZ
14872,3Lp18gi1na7sydAreeax2r,UG
14873,3Lp18gi1na7sydAreeax2r,AG
14874,3Lp18gi1na7sydAreeax2r,AM
14875,3Lp18gi1na7sydAreeax2r,BS
14876,3Lp18gi1na7sydAreeax2r,BB
14877,3Lp18gi1na7sydAreeax2r,BZ
14878,3Lp18gi1na7sydAreeax2r,BT
14879,3Lp18gi1na7sydAreeax2r,BW
14880,3Lp18gi1na7sydAreeax2r,BF
14881,3Lp18gi1na7sydAreeax2r,CV
14882,3Lp18gi1na7sydAreeax2r,CW
14883,3Lp18gi1na7sydAreeax2r,DM
14884,3Lp18gi1na7sydAreeax2r,FJ
14885,3Lp18gi1na7sydAreeax2r,GM
14886,3Lp18gi1na7sydAreeax2r,GE
14887,3Lp18gi1na7sydAreeax2r,GD
14888,3Lp18gi1na7sydAreeax2r,GW
14889,3Lp18gi1na7sydAreeax2r,GY
14890,3Lp18gi1na7sydAreeax2r,HT
14891,3Lp18gi1na7sydAreeax2r,JM
14892,3Lp18gi1na7sydAreeax2r,KI
14893,3Lp18gi1na7sydAreeax2r,LS
14894,3Lp18gi1na7sydAreeax2r,LR
14895,3Lp18gi1na7sydAreeax2r,MW
14896,3Lp18gi1na7sydAreeax2r,MV
14897,3Lp18gi1na7sydAreeax2r,ML
14898,3Lp18gi1na7sydAreeax2r,MH
14899,3Lp18gi1na7sydAreeax2r,FM
14900,3Lp18gi1na7sydAreeax2r,NA
14901,3Lp18gi1na7sydAreeax2r,NR
14902,3Lp18gi1na7sydAreeax2r,NE
14903,3Lp18gi1na7sydAreeax2r,PW
14904,3Lp18gi1na7sydAreeax2r,PG
14905,3Lp18gi1na7sydAreeax2r,PR
14906,3Lp18gi1na7sydAreeax2r,WS
14907,3Lp18gi1na7sydAreeax2r,SM
14908,3Lp18gi1na7sydAreeax2r,ST
14909,3Lp18gi1na7sydAreeax2r,SN
14910,3Lp18gi1na7sydAreeax2r,SC
14911,3Lp18gi1na7sydAreeax2r,SL
14912,3Lp18gi1na7sydAreeax2r,SB
14913,3Lp18gi1na7sydAreeax2r,KN
14914,3Lp18gi1na7sydAreeax2r,LC
14915,3Lp18gi1na7sydAreeax2r,VC
14916,3Lp18gi1na7sydAreeax2r,SR
14917,3Lp18gi1na7sydAreeax2r,TL
14918,3Lp18gi1na7sydAreeax2r,TO
14919,3Lp18gi1na7sydAreeax2r,TT
14920,3Lp18gi1na7sydAreeax2r,TV
14921,3Lp18gi1na7sydAreeax2r,VU
14922,3Lp18gi1na7sydAreeax2r,AZ
14923,3Lp18gi1na7sydAreeax2r,BN
14924,3Lp18gi1na7sydAreeax2r,BI
14925,3Lp18gi1na7sydAreeax2r,KH
14926,3Lp18gi1na7sydAreeax2r,CM
14927,3Lp18gi1na7sydAreeax2r,TD
14928,3Lp18gi1na7sydAreeax2r,KM
14929,3Lp18gi1na7sydAreeax2r,GQ
14930,3Lp18gi1na7sydAreeax2r,SZ
14931,3Lp18gi1na7sydAreeax2r,GA
14932,3Lp18gi1na7sydAreeax2r,GN
14933,3Lp18gi1na7sydAreeax2r,KG
14934,3Lp18gi1na7sydAreeax2r,LA
14935,3Lp18gi1na7sydAreeax2r,MO
14936,3Lp18gi1na7sydAreeax2r,MR
14937,3Lp18gi1na7sydAreeax2r,MN
14938,3Lp18gi1na7sydAreeax2r,NP
14939,3Lp18gi1na7sydAreeax2r,RW
14940,3Lp18gi1na7sydAreeax2r,TG
14941,3Lp18gi1na7sydAreeax2r,UZ
14942,3Lp18gi1na7sydAreeax2r,ZW
14943,3Lp18gi1na7sydAreeax2r,BJ
14944,3Lp18gi1na7sydAreeax2r,MG
14945,3Lp18gi1na7sydAreeax2r,MU
14946,3Lp18gi1na7sydAreeax2r,MZ
14947,3Lp18gi1na7sydAreeax2r,AO
14948,3Lp18gi1na7sydAreeax2r,CI
14949,3Lp18gi1na7sydAreeax2r,DJ
14950,3Lp18gi1na7sydAreeax2r,ZM
14951,3Lp18gi1na7sydAreeax2r,CD
14952,3Lp18gi1na7sydAreeax2r,CG
14953,3Lp18gi1na7sydAreeax2r,IQ
14954,3Lp18gi1na7sydAreeax2r,LY
14955,3Lp18gi1na7sydAreeax2r,TJ
14956,3Lp18gi1na7sydAreeax2r,VE
14957,3Lp18gi1na7sydAreeax2r,ET
14958,3Lp18gi1na7sydAreeax2r,XK
14959,1feANd8EfcDP5UqSvbheM3,AR
14960,1feANd8EfcDP5UqSvbheM3,AU
14961,1feANd8EfcDP5UqSvbheM3,AT
14962,1feANd8EfcDP5UqSvbheM3,BE
14963,1feANd8EfcDP5UqSvbheM3,BO
14964,1feANd8EfcDP5UqSvbheM3,BR
14965,1feANd8EfcDP5UqSvbheM3,BG
14966,1feANd8EfcDP5UqSvbheM3,CA
14967,1feANd8EfcDP5UqSvbheM3,CL
14968,1feANd8EfcDP5UqSvbheM3,CO
14969,1feANd8EfcDP5UqSvbheM3,CR
14970,1feANd8EfcDP5UqSvbheM3,CY
14971,1feANd8EfcDP5UqSvbheM3,CZ
14972,1feANd8EfcDP5UqSvbheM3,DK
14973,1feANd8EfcDP5UqSvbheM3,DO
14974,1feANd8EfcDP5UqSvbheM3,DE
14975,1feANd8EfcDP5UqSvbheM3,EC
14976,1feANd8EfcDP5UqSvbheM3,EE
14977,1feANd8EfcDP5UqSvbheM3,SV
14978,1feANd8EfcDP5UqSvbheM3,FI
14979,1feANd8EfcDP5UqSvbheM3,FR
14980,1feANd8EfcDP5UqSvbheM3,GR
14981,1feANd8EfcDP5UqSvbheM3,GT
14982,1feANd8EfcDP5UqSvbheM3,HN
14983,1feANd8EfcDP5UqSvbheM3,HK
14984,1feANd8EfcDP5UqSvbheM3,HU
14985,1feANd8EfcDP5UqSvbheM3,IS
14986,1feANd8EfcDP5UqSvbheM3,IE
14987,1feANd8EfcDP5UqSvbheM3,IT
14988,1feANd8EfcDP5UqSvbheM3,LV
14989,1feANd8EfcDP5UqSvbheM3,LT
14990,1feANd8EfcDP5UqSvbheM3,LU
14991,1feANd8EfcDP5UqSvbheM3,MY
14992,1feANd8EfcDP5UqSvbheM3,MT
14993,1feANd8EfcDP5UqSvbheM3,MX
14994,1feANd8EfcDP5UqSvbheM3,NL
14995,1feANd8EfcDP5UqSvbheM3,NZ
14996,1feANd8EfcDP5UqSvbheM3,NI
14997,1feANd8EfcDP5UqSvbheM3,NO
14998,1feANd8EfcDP5UqSvbheM3,PA
14999,1feANd8EfcDP5UqSvbheM3,PY
15000,1feANd8EfcDP5UqSvbheM3,PE
15001,1feANd8EfcDP5UqSvbheM3,PH
15002,1feANd8EfcDP5UqSvbheM3,PL
15003,1feANd8EfcDP5UqSvbheM3,PT
15004,1feANd8EfcDP5UqSvbheM3,SG
15005,1feANd8EfcDP5UqSvbheM3,SK
15006,1feANd8EfcDP5UqSvbheM3,ES
15007,1feANd8EfcDP5UqSvbheM3,SE
15008,1feANd8EfcDP5UqSvbheM3,CH
15009,1feANd8EfcDP5UqSvbheM3,TW
15010,1feANd8EfcDP5UqSvbheM3,TR
15011,1feANd8EfcDP5UqSvbheM3,UY
15012,1feANd8EfcDP5UqSvbheM3,US
15013,1feANd8EfcDP5UqSvbheM3,GB
15014,1feANd8EfcDP5UqSvbheM3,AD
15015,1feANd8EfcDP5UqSvbheM3,LI
15016,1feANd8EfcDP5UqSvbheM3,MC
15017,1feANd8EfcDP5UqSvbheM3,ID
15018,1feANd8EfcDP5UqSvbheM3,JP
15019,1feANd8EfcDP5UqSvbheM3,TH
15020,1feANd8EfcDP5UqSvbheM3,VN
15021,1feANd8EfcDP5UqSvbheM3,RO
15022,1feANd8EfcDP5UqSvbheM3,IL
15023,1feANd8EfcDP5UqSvbheM3,ZA
15024,1feANd8EfcDP5UqSvbheM3,SA
15025,1feANd8EfcDP5UqSvbheM3,AE
15026,1feANd8EfcDP5UqSvbheM3,BH
15027,1feANd8EfcDP5UqSvbheM3,QA
15028,1feANd8EfcDP5UqSvbheM3,OM
15029,1feANd8EfcDP5UqSvbheM3,KW
15030,1feANd8EfcDP5UqSvbheM3,EG
15031,1feANd8EfcDP5UqSvbheM3,MA
15032,1feANd8EfcDP5UqSvbheM3,DZ
15033,1feANd8EfcDP5UqSvbheM3,TN
15034,1feANd8EfcDP5UqSvbheM3,LB
15035,1feANd8EfcDP5UqSvbheM3,JO
15036,1feANd8EfcDP5UqSvbheM3,PS
15037,1feANd8EfcDP5UqSvbheM3,IN
15038,1feANd8EfcDP5UqSvbheM3,BY
15039,1feANd8EfcDP5UqSvbheM3,KZ
15040,1feANd8EfcDP5UqSvbheM3,MD
15041,1feANd8EfcDP5UqSvbheM3,UA
15042,1feANd8EfcDP5UqSvbheM3,AL
15043,1feANd8EfcDP5UqSvbheM3,BA
15044,1feANd8EfcDP5UqSvbheM3,HR
15045,1feANd8EfcDP5UqSvbheM3,ME
15046,1feANd8EfcDP5UqSvbheM3,MK
15047,1feANd8EfcDP5UqSvbheM3,RS
15048,1feANd8EfcDP5UqSvbheM3,SI
15049,1feANd8EfcDP5UqSvbheM3,KR
15050,1feANd8EfcDP5UqSvbheM3,BD
15051,1feANd8EfcDP5UqSvbheM3,PK
15052,1feANd8EfcDP5UqSvbheM3,LK
15053,1feANd8EfcDP5UqSvbheM3,GH
15054,1feANd8EfcDP5UqSvbheM3,KE
15055,1feANd8EfcDP5UqSvbheM3,NG
15056,1feANd8EfcDP5UqSvbheM3,TZ
15057,1feANd8EfcDP5UqSvbheM3,UG
15058,1feANd8EfcDP5UqSvbheM3,AG
15059,1feANd8EfcDP5UqSvbheM3,AM
15060,1feANd8EfcDP5UqSvbheM3,BS
15061,1feANd8EfcDP5UqSvbheM3,BB
15062,1feANd8EfcDP5UqSvbheM3,BZ
15063,1feANd8EfcDP5UqSvbheM3,BT
15064,1feANd8EfcDP5UqSvbheM3,BW
15065,1feANd8EfcDP5UqSvbheM3,BF
15066,1feANd8EfcDP5UqSvbheM3,CV
15067,1feANd8EfcDP5UqSvbheM3,CW
15068,1feANd8EfcDP5UqSvbheM3,DM
15069,1feANd8EfcDP5UqSvbheM3,FJ
15070,1feANd8EfcDP5UqSvbheM3,GM
15071,1feANd8EfcDP5UqSvbheM3,GE
15072,1feANd8EfcDP5UqSvbheM3,GD
15073,1feANd8EfcDP5UqSvbheM3,GW
15074,1feANd8EfcDP5UqSvbheM3,GY
15075,1feANd8EfcDP5UqSvbheM3,HT
15076,1feANd8EfcDP5UqSvbheM3,JM
15077,1feANd8EfcDP5UqSvbheM3,KI
15078,1feANd8EfcDP5UqSvbheM3,LS
15079,1feANd8EfcDP5UqSvbheM3,LR
15080,1feANd8EfcDP5UqSvbheM3,MW
15081,1feANd8EfcDP5UqSvbheM3,MV
15082,1feANd8EfcDP5UqSvbheM3,ML
15083,1feANd8EfcDP5UqSvbheM3,MH
15084,1feANd8EfcDP5UqSvbheM3,FM
15085,1feANd8EfcDP5UqSvbheM3,NA
15086,1feANd8EfcDP5UqSvbheM3,NR
15087,1feANd8EfcDP5UqSvbheM3,NE
15088,1feANd8EfcDP5UqSvbheM3,PW
15089,1feANd8EfcDP5UqSvbheM3,PG
15090,1feANd8EfcDP5UqSvbheM3,PR
15091,1feANd8EfcDP5UqSvbheM3,WS
15092,1feANd8EfcDP5UqSvbheM3,SM
15093,1feANd8EfcDP5UqSvbheM3,ST
15094,1feANd8EfcDP5UqSvbheM3,SN
15095,1feANd8EfcDP5UqSvbheM3,SC
15096,1feANd8EfcDP5UqSvbheM3,SL
15097,1feANd8EfcDP5UqSvbheM3,SB
15098,1feANd8EfcDP5UqSvbheM3,KN
15099,1feANd8EfcDP5UqSvbheM3,LC
15100,1feANd8EfcDP5UqSvbheM3,VC
15101,1feANd8EfcDP5UqSvbheM3,SR
15102,1feANd8EfcDP5UqSvbheM3,TL
15103,1feANd8EfcDP5UqSvbheM3,TO
15104,1feANd8EfcDP5UqSvbheM3,TT
15105,1feANd8EfcDP5UqSvbheM3,TV
15106,1feANd8EfcDP5UqSvbheM3,VU
15107,1feANd8EfcDP5UqSvbheM3,AZ
15108,1feANd8EfcDP5UqSvbheM3,BN
15109,1feANd8EfcDP5UqSvbheM3,BI
15110,1feANd8EfcDP5UqSvbheM3,KH
15111,1feANd8EfcDP5UqSvbheM3,CM
15112,1feANd8EfcDP5UqSvbheM3,TD
15113,1feANd8EfcDP5UqSvbheM3,KM
15114,1feANd8EfcDP5UqSvbheM3,GQ
15115,1feANd8EfcDP5UqSvbheM3,SZ
15116,1feANd8EfcDP5UqSvbheM3,GA
15117,1feANd8EfcDP5UqSvbheM3,GN
15118,1feANd8EfcDP5UqSvbheM3,KG
15119,1feANd8EfcDP5UqSvbheM3,LA
15120,1feANd8EfcDP5UqSvbheM3,MO
15121,1feANd8EfcDP5UqSvbheM3,MR
15122,1feANd8EfcDP5UqSvbheM3,MN
15123,1feANd8EfcDP5UqSvbheM3,NP
15124,1feANd8EfcDP5UqSvbheM3,RW
15125,1feANd8EfcDP5UqSvbheM3,TG
15126,1feANd8EfcDP5UqSvbheM3,UZ
15127,1feANd8EfcDP5UqSvbheM3,ZW
15128,1feANd8EfcDP5UqSvbheM3,BJ
15129,1feANd8EfcDP5UqSvbheM3,MG
15130,1feANd8EfcDP5UqSvbheM3,MU
15131,1feANd8EfcDP5UqSvbheM3,MZ
15132,1feANd8EfcDP5UqSvbheM3,AO
15133,1feANd8EfcDP5UqSvbheM3,CI
15134,1feANd8EfcDP5UqSvbheM3,DJ
15135,1feANd8EfcDP5UqSvbheM3,ZM
15136,1feANd8EfcDP5UqSvbheM3,CD
15137,1feANd8EfcDP5UqSvbheM3,CG
15138,1feANd8EfcDP5UqSvbheM3,IQ
15139,1feANd8EfcDP5UqSvbheM3,LY
15140,1feANd8EfcDP5UqSvbheM3,TJ
15141,1feANd8EfcDP5UqSvbheM3,VE
15142,1feANd8EfcDP5UqSvbheM3,ET
15143,1feANd8EfcDP5UqSvbheM3,XK
15144,4RCd3Gdtt3dNedof64hqRD,AR
15145,4RCd3Gdtt3dNedof64hqRD,AU
15146,4RCd3Gdtt3dNedof64hqRD,AT
15147,4RCd3Gdtt3dNedof64hqRD,BE
15148,4RCd3Gdtt3dNedof64hqRD,BO
15149,4RCd3Gdtt3dNedof64hqRD,BR
15150,4RCd3Gdtt3dNedof64hqRD,BG
15151,4RCd3Gdtt3dNedof64hqRD,CA
15152,4RCd3Gdtt3dNedof64hqRD,CL
15153,4RCd3Gdtt3dNedof64hqRD,CO
15154,4RCd3Gdtt3dNedof64hqRD,CR
15155,4RCd3Gdtt3dNedof64hqRD,CY
15156,4RCd3Gdtt3dNedof64hqRD,CZ
15157,4RCd3Gdtt3dNedof64hqRD,DK
15158,4RCd3Gdtt3dNedof64hqRD,DO
15159,4RCd3Gdtt3dNedof64hqRD,DE
15160,4RCd3Gdtt3dNedof64hqRD,EC
15161,4RCd3Gdtt3dNedof64hqRD,EE
15162,4RCd3Gdtt3dNedof64hqRD,SV
15163,4RCd3Gdtt3dNedof64hqRD,FI
15164,4RCd3Gdtt3dNedof64hqRD,FR
15165,4RCd3Gdtt3dNedof64hqRD,GR
15166,4RCd3Gdtt3dNedof64hqRD,GT
15167,4RCd3Gdtt3dNedof64hqRD,HN
15168,4RCd3Gdtt3dNedof64hqRD,HK
15169,4RCd3Gdtt3dNedof64hqRD,HU
15170,4RCd3Gdtt3dNedof64hqRD,IS
15171,4RCd3Gdtt3dNedof64hqRD,IE
15172,4RCd3Gdtt3dNedof64hqRD,IT
15173,4RCd3Gdtt3dNedof64hqRD,LV
15174,4RCd3Gdtt3dNedof64hqRD,LT
15175,4RCd3Gdtt3dNedof64hqRD,LU
15176,4RCd3Gdtt3dNedof64hqRD,MY
15177,4RCd3Gdtt3dNedof64hqRD,MT
15178,4RCd3Gdtt3dNedof64hqRD,MX
15179,4RCd3Gdtt3dNedof64hqRD,NL
15180,4RCd3Gdtt3dNedof64hqRD,NZ
15181,4RCd3Gdtt3dNedof64hqRD,NI
15182,4RCd3Gdtt3dNedof64hqRD,NO
15183,4RCd3Gdtt3dNedof64hqRD,PA
15184,4RCd3Gdtt3dNedof64hqRD,PY
15185,4RCd3Gdtt3dNedof64hqRD,PE
15186,4RCd3Gdtt3dNedof64hqRD,PH
15187,4RCd3Gdtt3dNedof64hqRD,PL
15188,4RCd3Gdtt3dNedof64hqRD,PT
15189,4RCd3Gdtt3dNedof64hqRD,SG
15190,4RCd3Gdtt3dNedof64hqRD,SK
15191,4RCd3Gdtt3dNedof64hqRD,ES
15192,4RCd3Gdtt3dNedof64hqRD,SE
15193,4RCd3Gdtt3dNedof64hqRD,CH
15194,4RCd3Gdtt3dNedof64hqRD,TW
15195,4RCd3Gdtt3dNedof64hqRD,TR
15196,4RCd3Gdtt3dNedof64hqRD,UY
15197,4RCd3Gdtt3dNedof64hqRD,US
15198,4RCd3Gdtt3dNedof64hqRD,GB
15199,4RCd3Gdtt3dNedof64hqRD,AD
15200,4RCd3Gdtt3dNedof64hqRD,LI
15201,4RCd3Gdtt3dNedof64hqRD,MC
15202,4RCd3Gdtt3dNedof64hqRD,ID
15203,4RCd3Gdtt3dNedof64hqRD,JP
15204,4RCd3Gdtt3dNedof64hqRD,TH
15205,4RCd3Gdtt3dNedof64hqRD,VN
15206,4RCd3Gdtt3dNedof64hqRD,RO
15207,4RCd3Gdtt3dNedof64hqRD,IL
15208,4RCd3Gdtt3dNedof64hqRD,ZA
15209,4RCd3Gdtt3dNedof64hqRD,SA
15210,4RCd3Gdtt3dNedof64hqRD,AE
15211,4RCd3Gdtt3dNedof64hqRD,BH
15212,4RCd3Gdtt3dNedof64hqRD,QA
15213,4RCd3Gdtt3dNedof64hqRD,OM
15214,4RCd3Gdtt3dNedof64hqRD,KW
15215,4RCd3Gdtt3dNedof64hqRD,EG
15216,4RCd3Gdtt3dNedof64hqRD,MA
15217,4RCd3Gdtt3dNedof64hqRD,DZ
15218,4RCd3Gdtt3dNedof64hqRD,TN
15219,4RCd3Gdtt3dNedof64hqRD,LB
15220,4RCd3Gdtt3dNedof64hqRD,JO
15221,4RCd3Gdtt3dNedof64hqRD,PS
15222,4RCd3Gdtt3dNedof64hqRD,IN
15223,4RCd3Gdtt3dNedof64hqRD,BY
15224,4RCd3Gdtt3dNedof64hqRD,KZ
15225,4RCd3Gdtt3dNedof64hqRD,MD
15226,4RCd3Gdtt3dNedof64hqRD,UA
15227,4RCd3Gdtt3dNedof64hqRD,AL
15228,4RCd3Gdtt3dNedof64hqRD,BA
15229,4RCd3Gdtt3dNedof64hqRD,HR
15230,4RCd3Gdtt3dNedof64hqRD,ME
15231,4RCd3Gdtt3dNedof64hqRD,MK
15232,4RCd3Gdtt3dNedof64hqRD,RS
15233,4RCd3Gdtt3dNedof64hqRD,SI
15234,4RCd3Gdtt3dNedof64hqRD,KR
15235,4RCd3Gdtt3dNedof64hqRD,BD
15236,4RCd3Gdtt3dNedof64hqRD,PK
15237,4RCd3Gdtt3dNedof64hqRD,LK
15238,4RCd3Gdtt3dNedof64hqRD,GH
15239,4RCd3Gdtt3dNedof64hqRD,KE
15240,4RCd3Gdtt3dNedof64hqRD,NG
15241,4RCd3Gdtt3dNedof64hqRD,TZ
15242,4RCd3Gdtt3dNedof64hqRD,UG
15243,4RCd3Gdtt3dNedof64hqRD,AG
15244,4RCd3Gdtt3dNedof64hqRD,AM
15245,4RCd3Gdtt3dNedof64hqRD,BS
15246,4RCd3Gdtt3dNedof64hqRD,BB
15247,4RCd3Gdtt3dNedof64hqRD,BZ
15248,4RCd3Gdtt3dNedof64hqRD,BT
15249,4RCd3Gdtt3dNedof64hqRD,BW
15250,4RCd3Gdtt3dNedof64hqRD,BF
15251,4RCd3Gdtt3dNedof64hqRD,CV
15252,4RCd3Gdtt3dNedof64hqRD,CW
15253,4RCd3Gdtt3dNedof64hqRD,DM
15254,4RCd3Gdtt3dNedof64hqRD,FJ
15255,4RCd3Gdtt3dNedof64hqRD,GM
15256,4RCd3Gdtt3dNedof64hqRD,GE
15257,4RCd3Gdtt3dNedof64hqRD,GD
15258,4RCd3Gdtt3dNedof64hqRD,GW
15259,4RCd3Gdtt3dNedof64hqRD,GY
15260,4RCd3Gdtt3dNedof64hqRD,HT
15261,4RCd3Gdtt3dNedof64hqRD,JM
15262,4RCd3Gdtt3dNedof64hqRD,KI
15263,4RCd3Gdtt3dNedof64hqRD,LS
15264,4RCd3Gdtt3dNedof64hqRD,LR
15265,4RCd3Gdtt3dNedof64hqRD,MW
15266,4RCd3Gdtt3dNedof64hqRD,MV
15267,4RCd3Gdtt3dNedof64hqRD,ML
15268,4RCd3Gdtt3dNedof64hqRD,MH
15269,4RCd3Gdtt3dNedof64hqRD,FM
15270,4RCd3Gdtt3dNedof64hqRD,NA
15271,4RCd3Gdtt3dNedof64hqRD,NR
15272,4RCd3Gdtt3dNedof64hqRD,NE
15273,4RCd3Gdtt3dNedof64hqRD,PW
15274,4RCd3Gdtt3dNedof64hqRD,PG
15275,4RCd3Gdtt3dNedof64hqRD,PR
15276,4RCd3Gdtt3dNedof64hqRD,WS
15277,4RCd3Gdtt3dNedof64hqRD,SM
15278,4RCd3Gdtt3dNedof64hqRD,ST
15279,4RCd3Gdtt3dNedof64hqRD,SN
15280,4RCd3Gdtt3dNedof64hqRD,SC
15281,4RCd3Gdtt3dNedof64hqRD,SL
15282,4RCd3Gdtt3dNedof64hqRD,SB
15283,4RCd3Gdtt3dNedof64hqRD,KN
15284,4RCd3Gdtt3dNedof64hqRD,LC
15285,4RCd3Gdtt3dNedof64hqRD,VC
15286,4RCd3Gdtt3dNedof64hqRD,SR
15287,4RCd3Gdtt3dNedof64hqRD,TL
15288,4RCd3Gdtt3dNedof64hqRD,TO
15289,4RCd3Gdtt3dNedof64hqRD,TT
15290,4RCd3Gdtt3dNedof64hqRD,TV
15291,4RCd3Gdtt3dNedof64hqRD,VU
15292,4RCd3Gdtt3dNedof64hqRD,AZ
15293,4RCd3Gdtt3dNedof64hqRD,BN
15294,4RCd3Gdtt3dNedof64hqRD,BI
15295,4RCd3Gdtt3dNedof64hqRD,KH
15296,4RCd3Gdtt3dNedof64hqRD,CM
15297,4RCd3Gdtt3dNedof64hqRD,TD
15298,4RCd3Gdtt3dNedof64hqRD,KM
15299,4RCd3Gdtt3dNedof64hqRD,GQ
15300,4RCd3Gdtt3dNedof64hqRD,SZ
15301,4RCd3Gdtt3dNedof64hqRD,GA
15302,4RCd3Gdtt3dNedof64hqRD,GN
15303,4RCd3Gdtt3dNedof64hqRD,KG
15304,4RCd3Gdtt3dNedof64hqRD,LA
15305,4RCd3Gdtt3dNedof64hqRD,MO
15306,4RCd3Gdtt3dNedof64hqRD,MR
15307,4RCd3Gdtt3dNedof64hqRD,MN
15308,4RCd3Gdtt3dNedof64hqRD,NP
15309,4RCd3Gdtt3dNedof64hqRD,RW
15310,4RCd3Gdtt3dNedof64hqRD,TG
15311,4RCd3Gdtt3dNedof64hqRD,UZ
15312,4RCd3Gdtt3dNedof64hqRD,ZW
15313,4RCd3Gdtt3dNedof64hqRD,BJ
15314,4RCd3Gdtt3dNedof64hqRD,MG
15315,4RCd3Gdtt3dNedof64hqRD,MU
15316,4RCd3Gdtt3dNedof64hqRD,MZ
15317,4RCd3Gdtt3dNedof64hqRD,AO
15318,4RCd3Gdtt3dNedof64hqRD,CI
15319,4RCd3Gdtt3dNedof64hqRD,DJ
15320,4RCd3Gdtt3dNedof64hqRD,ZM
15321,4RCd3Gdtt3dNedof64hqRD,CD
15322,4RCd3Gdtt3dNedof64hqRD,CG
15323,4RCd3Gdtt3dNedof64hqRD,IQ
15324,4RCd3Gdtt3dNedof64hqRD,LY
15325,4RCd3Gdtt3dNedof64hqRD,TJ
15326,4RCd3Gdtt3dNedof64hqRD,VE
15327,4RCd3Gdtt3dNedof64hqRD,ET
15328,4RCd3Gdtt3dNedof64hqRD,XK
15329,5vGiuYFSGekGLgbxhV1rD5,AR
15330,5vGiuYFSGekGLgbxhV1rD5,AU
15331,5vGiuYFSGekGLgbxhV1rD5,AT
15332,5vGiuYFSGekGLgbxhV1rD5,BE
15333,5vGiuYFSGekGLgbxhV1rD5,BO
15334,5vGiuYFSGekGLgbxhV1rD5,BR
15335,5vGiuYFSGekGLgbxhV1rD5,BG
15336,5vGiuYFSGekGLgbxhV1rD5,CA
15337,5vGiuYFSGekGLgbxhV1rD5,CL
15338,5vGiuYFSGekGLgbxhV1rD5,CO
15339,5vGiuYFSGekGLgbxhV1rD5,CR
15340,5vGiuYFSGekGLgbxhV1rD5,CY
15341,5vGiuYFSGekGLgbxhV1rD5,CZ
15342,5vGiuYFSGekGLgbxhV1rD5,DK
15343,5vGiuYFSGekGLgbxhV1rD5,DO
15344,5vGiuYFSGekGLgbxhV1rD5,DE
15345,5vGiuYFSGekGLgbxhV1rD5,EC
15346,5vGiuYFSGekGLgbxhV1rD5,EE
15347,5vGiuYFSGekGLgbxhV1rD5,SV
15348,5vGiuYFSGekGLgbxhV1rD5,FI
15349,5vGiuYFSGekGLgbxhV1rD5,FR
15350,5vGiuYFSGekGLgbxhV1rD5,GR
15351,5vGiuYFSGekGLgbxhV1rD5,GT
15352,5vGiuYFSGekGLgbxhV1rD5,HN
15353,5vGiuYFSGekGLgbxhV1rD5,HK
15354,5vGiuYFSGekGLgbxhV1rD5,HU
15355,5vGiuYFSGekGLgbxhV1rD5,IS
15356,5vGiuYFSGekGLgbxhV1rD5,IE
15357,5vGiuYFSGekGLgbxhV1rD5,IT
15358,5vGiuYFSGekGLgbxhV1rD5,LV
15359,5vGiuYFSGekGLgbxhV1rD5,LT
15360,5vGiuYFSGekGLgbxhV1rD5,LU
15361,5vGiuYFSGekGLgbxhV1rD5,MY
15362,5vGiuYFSGekGLgbxhV1rD5,MT
15363,5vGiuYFSGekGLgbxhV1rD5,MX
15364,5vGiuYFSGekGLgbxhV1rD5,NL
15365,5vGiuYFSGekGLgbxhV1rD5,NZ
15366,5vGiuYFSGekGLgbxhV1rD5,NI
15367,5vGiuYFSGekGLgbxhV1rD5,NO
15368,5vGiuYFSGekGLgbxhV1rD5,PA
15369,5vGiuYFSGekGLgbxhV1rD5,PY
15370,5vGiuYFSGekGLgbxhV1rD5,PE
